Gene ID,Gene Name
ENSMFAG00000031929,RAD23B
ENSMFAG00000002650,PTPRM
TMOD1,Not Found
ENSMFAG00000002095,KMT5A
CALM2,Not Found
ENSMFAG00000031605,CACNB2
ENSMFAG00000044738,NKAPD1
ENSMFAG00000039497,SSR1
ENSMFAG00000002389,SGMS1
ENSMFAG00000039007,
PRKX,Not Found
ENSMFAG00000038722,PRTG
ENSMFAG00000043376,HIF1AN
ENSMFAG00000036965,G3BP1
KIAA2026,Not Found
RPS11,Not Found
ENSMFAG00000007311,GSAP
FRMD4A,Not Found
ENSMFAG00000038795,MYO6
ENSMFAG00000041496,CASC3
ENSMFAG00000001373,PNISR
ENSMFAG00000032455,TRMT10B
ENSMFAG00000036951,NTAN1
ENSMFAG00000034581,KIAA0232
ENSMFAG00000031315,PLD3
ENSMFAG00000039610,EFCAB2
ENSMFAG00000045653,SIK2
ENSMFAG00000036110,
ENSMFAG00000037369,TACC2
ENSMFAG00000036495,USP40
ENSMFAG00000035773,DMXL2
ENSMFAG00000025691,EPB41L2
ENSMFAG00000045848,RPS6KA6
ENSMFAG00000037675,GSPT1
ENSMFAG00000031842,SRCIN1
ENSMFAG00000026235,UNC5C
ENSMFAG00000034700,ANKRD12
ENSMFAG00000002797,PPP6R2
PGM1,Not Found
ENSMFAG00000030034,XPNPEP1
ENSMFAG00000049040,MEGF9
ENSMFAG00000034151,ATP2B2
ENSMFAG00000045606,PSIP1
ENSMFAG00000001655,ADCY2
TMEM160,Not Found
ENSMFAG00000043538,SLC30A7
ENSMFAG00000043574,LTN1
ENSMFAG00000031202,
ENSMFAG00000039865,MFSD14A
ENSMFAG00000039417,RYR2
ENSMFAG00000035434,COBL
ENSMFAG00000031844,HCN1
DIEXF,Not Found
ENSMFAG00000034633,PHACTR3
ENSMFAG00000041929,NAA15
ENSMFAG00000031975,EIF4H
ENSMFAG00000000714,SLC25A26
ENSMFAG00000036499,LDAH
ENSMFAG00000040779,ATG7
ENSMFAG00000001485,MARF1
ENSMFAG00000033902,ZNF644
KIAA1324,Not Found
ENSMFAG00000042128,EEFSEC
ENSMFAG00000027746,SLC25A37
ENSMFAG00000035103,CC2D2A
RPL7A,Not Found
ZNF235,Not Found
ENSMFAG00000001602,CCDC136
ENSMFAG00000034561,PCNX2
ENSMFAG00000039699,ELMOD1
ENSMFAG00000043612,CLIP1
ENSMFAG00000036142,MLLT3
ENSMFAG00000004754,INPP4B
ENSMFAG00000037936,BRMS1L
ENSMFAG00000032772,VMP1
ENSMFAG00000031780,LUC7L3
ENSMFAG00000041895,RIMBP2
ENSMFAG00000003055,DROSHA
ENSMFAG00000003931,BRINP1
POMK,Not Found
ENSMFAG00000001704,RALA
ENSMFAG00000035950,NT5C2
ENSMFAG00000042352,ERBB4
ENSMFAG00000002409,
ENSMFAG00000029122,PGAP1
ENSMFAG00000037125,TJP1
ENSMFAG00000035771,RAB3GAP2
ENSMFAG00000003493,JAK1
KCNJ3,Not Found
ENSMFAG00000037845,ASAP2
MSANTD3-TMEFF1,Not Found
UBR3,Not Found
ENSMFAG00000000520,SLC35B3
ENSMFAG00000042643,PLEKHA6
ENSMFAG00000043662,SERINC1
ENSMFAG00000046132,PDE10A
ENSMFAG00000003160,HDAC8
ENSMFAG00000044191,CEPT1
ENSMFAG00000043432,CYTH2
CXCL1L,Not Found
ENSMFAG00000046395,PHF3
SMARCA2,Not Found
ENSMFAG00000040124,TRAF5
ENSMFAG00000062520,FOXN3
ENSMFAG00000032751,ATP10D
ENSMFAG00000034541,TMEM165
ENSMFAG00000002666,MYSM1
ENSMFAG00000033913,SV2B
ENSMFAG00000033242,HDAC4
ENSMFAG00000042438,NSMCE2
ENSMFAG00000036446,TRPS1
ENSMFAG00000009940,ATP6V0A1
ENSMFAG00000031459,TPD52
ENSMFAG00000031585,DENND1A
ENSMFAG00000039720,EPB41L4B
ENSMFAG00000044705,HTATSF1
ENSMFAG00000031028,CRBN
ENSMFAG00000041167,ZNF10
ENSMFAG00000043770,RALGAPA1
ENSMFAG00000041273,LONRF2
ENSMFAG00000037535,STXBP6
ENSMFAG00000046358,GABRG3
ENSMFAG00000041795,CAP2
ENSMFAG00000032896,CKLF
ENSMFAG00000030208,STRN3
ENSMFAG00000042606,SMARCAD1
ENSMFAG00000000619,COL4A4
ENSMFAG00000037679,API5
ENSMFAG00000039128,AHCYL2
ENSMFAG00000031003,WNK3
ENSMFAG00000042407,TTLL7
ENSMFAG00000004661,CDH2
ENSMFAG00000032727,VPS45
ENSMFAG00000044515,FBXO3
ENSMFAG00000000286,TBC1D19
ENSMFAG00000040574,EIF3L
ENSMFAG00000044562,SYNRG
ENSMFAG00000001850,USP20
ENSMFAG00000030400,SLC9A5
ENSMFAG00000038798,PLD5
ENSMFAG00000031052,
ENSMFAG00000002541,ADAMTSL3
ALMS1,Not Found
ENSMFAG00000003018,ARHGEF7
ENSMFAG00000041531,EFR3A
ENSMFAG00000045094,NTRK2
ENSMFAG00000043062,SMG1
ENSMFAG00000030230,GOT1
ENSMFAG00000000647,PLCL2
UEVLD,Not Found
ENSMFAG00000041736,ERGIC2
ENSMFAG00000037172,ICE1
ENSMFAG00000065825,RMND5A
ENSMFAG00000002957,DIABLO
ENSMFAG00000030094,ADAM23
ENSMFAG00000038467,COPS7A
ABLIM3,Not Found
ENSMFAG00000031563,FAF1
ENSMFAG00000033305,TMEM178A
ENSMFAG00000033592,ANKRD17
ENSMFAG00000000823,HNRNPA3
CREBBP,Not Found
ENSMFAG00000017883,CTNNAL1
ENSMFAG00000023157,MYO9A
EP400,Not Found
ENSMFAG00000038865,WNK1
ENSMFAG00000044143,MTCL1
ENSMFAG00000044543,CHID1
ENSMFAG00000034049,URGCP
ENSMFAG00000044437,ACIN1
ISPD,Not Found
ENSMFAG00000043355,PAOX
ENSMFAG00000002047,KCND3
ENSMFAG00000043905,GLT8D1
RERE,Not Found
KIAA1109,Not Found
ENSMFAG00000000395,BRAT1
ENSMFAG00000025542,PINK1
ENSMFAG00000020326,SUPT3H
ENSMFAG00000031304,LRRC7
ENSMFAG00000007272,CCDC171
ENSMFAG00000000881,TRUB2
ENSMFAG00000043095,FGFR1OP2
CCKBR,Not Found
ENSMFAG00000034236,SNTG1
ENSMFAG00000042323,INPP5F
ENSMFAG00000036849,SYT14
ENSMFAG00000044069,QKI
ENSMFAG00000031753,TRPM7
ENSMFAG00000039266,VEZT
ENSMFAG00000002127,SEC14L5
ENSMFAG00000043921,GCFC2
RHEB,Not Found
DOPEY2,Not Found
ENSMFAG00000043684,SORT1
ENSMFAG00000040035,TFDP2
ENSMFAG00000029975,LONP2
ENSMFAG00000001458,AEN
ENSMFAG00000043989,LARGE1
ACSL6,Not Found
ENSMFAG00000020209,INTS4
ENSMFAG00000003803,NF2
ENSMFAG00000044672,HEATR1
SHOC2,Not Found
ENSMFAG00000060632,COX3
ENSMFAG00000045494,ARPIN
ENSMFAG00000039535,SYNPR
ENSMFAG00000032128,TSPOAP1
ENSMFAG00000031680,Not Found
ENSMFAG00000043451,YTHDF3
EXOC4,Not Found
ENSMFAG00000041272,DBF4B
ENSMFAG00000050861,RNF170
CUX1,Not Found
ENSMFAG00000001749,TAF1
ENSMFAG00000036933,ARMC9
ENSMFAG00000002622,PIK3CB
ENSMFAG00000035883,FAT3
ENSMFAG00000035670,PFDN2
ENSMFAG00000001430,PUM3
ENSMFAG00000003153,CDH13
ENSMFAG00000045514,BORA
ENSMFAG00000037051,SLC24A3
ENSMFAG00000031994,RBFOX2
ENSMFAG00000036963,ZC3H6
ENSMFAG00000032723,MLF1
SETD5,Not Found
ENSMFAG00000039161,KCNB2
ENSMFAG00000038711,PIP5K1B
ENSMFAG00000030294,CDH18
TXNDC15,Not Found
CYTH3,Not Found
ENSMFAG00000046382,IL1RAPL1
ENSMFAG00000044553,GALNT17
ENSMFAG00000039421,RUFY3
SGPP1,Not Found
ENSMFAG00000042451,RNF115
ENSMFAG00000042636,CARF
ENSMFAG00000042172,ZNF804A
ENSMFAG00000043205,NMT1
PAK1,Not Found
ENSMFAG00000001298,HIVEP2
ENSMFAG00000039576,YIPF2
ENSMFAG00000033257,KRIT1
ENSMFAG00000003655,PPP3CA
ENSMFAG00000030226,ATP2A2
ENSMFAG00000031429,SBNO1
ENSMFAG00000037099,ATP8A2
ENSMFAG00000040292,CADPS2
NME1-NME2,Not Found
ENSMFAG00000038493,CUL5
ENSMFAG00000035170,PTPN3
ENSMFAG00000001520,TTBK2
ENSMFAG00000039231,SNTA1
HERC2,Not Found
ENSMFAG00000045444,ALCAM
ENSMFAG00000031499,ZNF106
DHX34,Not Found
ENSMFAG00000032748,MTMR6
ENSMFAG00000002215,RPS25
ENSMFAG00000033615,FOXO3
ENSMFAG00000041848,TMEM25
ENSMFAG00000038041,PTP4A2
ENSMFAG00000038606,HM13
ENSMFAG00000045236,KLHL1
ENSMFAG00000032903,LRMDA
ENSMFAG00000000281,EPB41L4A
ENSMFAG00000048023,FBXO36
C4orf45,Not Found
ENSMFAG00000040661,WWC3
ENSMFAG00000041658,NLK
ENSMFAG00000043111,MSANTD2
ENSMFAG00000006023,RSRC1
ENSMFAG00000038639,ZGRF1
MSRA,Not Found
FAM213B,Not Found
ENSMFAG00000032383,LPCAT4
ENSMFAG00000044653,RAPGEF4
ENSMFAG00000044776,AFDN
ENSMFAG00000032705,RASAL2
ENSMFAG00000042518,TRIP12
ENSMFAG00000000721,SLIT3
ENSMFAG00000043118,NUDCD1
CELF5,Not Found
ENSMFAG00000036669,CTNNA3
ENSMFAG00000038143,CCDC30
ENSMFAG00000001908,Not Found
ENSMFAG00000001779,RBPJ
ENSMFAG00000035904,KCNMA1
ENSMFAG00000038900,C2CD5
ENSMFAG00000043025,KPNA3
ENSMFAG00000000931,GCC2
ENSMFAG00000000252,NPTXR
ENSMFAG00000001082,MAP4K5
ENSMFAG00000032319,MDGA2
ENSMFAG00000041583,KPNA4
ENSMFAG00000003187,TDRD7
ENSMFAG00000031169,SCN1A
ENSMFAG00000040097,CLTC
MOB2,Not Found
ENSMFAG00000003968,PTPRJ
ENSMFAG00000042111,LUZP2
ENSMFAG00000040708,DENND1B
ENSMFAG00000038129,GIT2
ENSMFAG00000039352,CACNA1D
ENSMFAG00000032923,PDE7B
ENSMFAG00000041931,NAA35
ENSMFAG00000003766,HBS1L
ENSMFAG00000006929,TMEM132B
ENSMFAG00000033484,ARHGAP44
ENSMFAG00000040948,FNIP1
ENSMFAG00000041043,PCDH15
ENSMFAG00000042301,CDK12
ENSMFAG00000040138,MAGI3
ENSMFAG00000000350,ARHGAP5
ENSMFAG00000002845,SLC30A6
ENSMFAG00000001822,ZNF420
ENSMFAG00000036995,GLE1
ENSMFAG00000001206,VPS13A
ENSMFAG00000003054,RASGRF2
MYO16,Not Found
ENSMFAG00000031325,CCPG1
EDF1,Not Found
ENSMFAG00000042126,MIGA1
ENSMFAG00000031106,BRCC3
ENSMFAG00000040665,SPCS2
MAP4K3,Not Found
ENSMFAG00000033421,GABRB3
ENSMFAG00000033656,LLGL1
TENM3,Not Found
ENSMFAG00000001384,SLC12A2
ENSMFAG00000002681,ABHD12
ENSMFAG00000045133,ZNF362
ENSMFAG00000036072,SSX2IP
ENSMFAG00000030817,KCNT2
ENSMFAG00000002824,TOM1
ENSMFAG00000003355,GTF2F1
C20orf194,Not Found
ENSMFAG00000044135,NTM
ENSMFAG00000039813,ANGEL2
ENSMFAG00000029386,GUF1
ENSMFAG00000044308,ZNF326
ENSMFAG00000032402,SH3D19
ENSMFAG00000042148,DGKB
ENSMFAG00000016730,TMEM135
ENSMFAG00000033412,GNPAT
ENSMFAG00000043758,
ENSMFAG00000045981,FBXW7
ENSMFAG00000039232,ATP13A3
ENSMFAG00000055785,COX2
ENSMFAG00000062095,ZNF568
ENSMFAG00000044115,REX1BD
ENSMFAG00000033330,ESYT2
ENSMFAG00000030899,GTF3C3
APBB1,Not Found
ENSMFAG00000039975,SNX13
ENSMFAG00000003241,GFOD1
ENSMFAG00000034054,TBCK
ENSMFAG00000041196,ZNF26
FN3KRP,Not Found
ENSMFAG00000046214,SEMA6D
ENSMFAG00000032077,KCNAB1
ENSMFAG00000043431,NPAS3
ENSMFAG00000036398,RSRC2
ENSMFAG00000042910,PRKCI
ENSMFAG00000008415,ZBTB16
ENSMFAG00000035555,PHC2
ENSMFAG00000008661,THRB
ENSMFAG00000036507,ARHGAP20
ENSMFAG00000000612,NETO2
ENSMFAG00000032679,MPDZ
ENSMFAG00000002416,RBM44
ENSMFAG00000038527,PPWD1
ENSMFAG00000043808,RBM38
ENSMFAG00000038849,NFIX
ENSMFAG00000032853,CDH7
ENSMFAG00000037323,NUDCD3
ENSMFAG00000001348,TSPEAR
ENSMFAG00000031112,DAP3
ENSMFAG00000031845,NOL4
ENSMFAG00000036976,PEX5L
ENSMFAG00000030783,CMC2
ENSMFAG00000031151,SPRED2
ENSMFAG00000038715,NFX1
ENSMFAG00000000151,DAB2
ENSMFAG00000039255,CTTNBP2
ENSMFAG00000038460,CACNG3
ENSMFAG00000032927,CHKA
ENSMFAG00000017081,ODF2L
ENSMFAG00000033409,DPYD
ENSMFAG00000036859,ARMC8
ENSMFAG00000046003,
ENSMFAG00000041762,ARPP21
ENSMFAG00000042781,MAP7
ENSMFAG00000042095,SYT12
ENSMFAG00000038512,CEP112
ENSMFAG00000043475,ZMAT4
ENSMFAG00000041734,ITCH
ENSMFAG00000041402,SNCA
ENSMFAG00000033333,ATP13A4
ENSMFAG00000039608,TMEM256
FBXO22,Not Found
ENSMFAG00000036451,RCAN2
ENSMFAG00000027579,C2CD3
ENSMFAG00000043825,
ENSMFAG00000033017,B4GALT6
ENSMFAG00000043899,MBIP
ENSMFAG00000036550,BRINP2
ENSMFAG00000046238,DZIP3
ENSMFAG00000031641,FAM162A
ENSMFAG00000042919,KDM3B
ENSMFAG00000001863,KDM5A
ENSMFAG00000037198,GDI1
ENSMFAG00000037770,GNAI3
ENSMFAG00000002967,IGF1R
ENSMFAG00000031164,WASHC5
ENSMFAG00000033411,AHI1
ENSMFAG00000044596,TMEM62
ENSMFAG00000042844,FADS2
ENSMFAG00000031243,WDR43
ENSMFAG00000003378,GALNTL6
ENSMFAG00000031109,RPP30
ENSMFAG00000030204,ADAMTS6
ENSMFAG00000041240,SOD1
ENSMFAG00000001942,WDR44
ENSMFAG00000000865,SLC20A2
ENSMFAG00000044840,NDUFAF5
ENSMFAG00000045406,FNBP4
ENSMFAG00000043359,KIRREL3
ENSMFAG00000044955,UBL3
ENSMFAG00000000970,MMD
DOPEY1,Not Found
ENSMFAG00000025048,ARMCX1
ENSMFAG00000038278,GPBP1L1
ENSMFAG00000043943,TNRC6C
ENSMFAG00000001457,NAP1L1
ENSMFAG00000003740,DHX29
ENSMFAG00000033708,DGCR8
ENSMFAG00000000652,DPP6
ENSMFAG00000000220,MFF
ENSMFAG00000037351,TANK
ENSMFAG00000043522,FOSL2
ENSMFAG00000029990,RIOK1
ENSMFAG00000045551,
NDUFA8,Not Found
MARCH4,Not Found
ENSMFAG00000033909,SPOPL
ENSMFAG00000000503,RASA3
ENSMFAG00000008281,MED23
GNL3L,Not Found
PODXL,Not Found
ENSMFAG00000001962,RAP1GAP
ENSMFAG00000031880,STRIP1
ENSMFAG00000045905,NNT
ENSMFAG00000041027,RAB6A
ENSMFAG00000005480,SCN8A
ENSMFAG00000041327,OPHN1
ENSMFAG00000000170,CFTR
ENSMFAG00000031137,PDSS2
ENSMFAG00000041271,SRRM4
ENSMFAG00000002177,ITFG2
ENSMFAG00000041772,CAMK2N1
ENSMFAG00000031987,DYM
ENSMFAG00000041192,ARHGAP35
ENSMFAG00000044341,NUP133
ENSMFAG00000001271,PACS1
ENSMFAG00000043264,CRTC3
ENSMFAG00000039536,CD47
ENSMFAG00000035453,WTAP
ENSMFAG00000032645,P2RX7
CCNI2,Not Found
ENSMFAG00000033390,WDPCP
ENSMFAG00000008589,HDAC9
ENSMFAG00000042945,GFAP
ENSMFAG00000030065,WLS
ENSMFAG00000041567,ANKHD1
ENSMFAG00000036882,PPFIBP1
ENSMFAG00000004057,ENTPD3
GUCY1A3,Not Found
ENSMFAG00000045647,DCBLD2
ENSMFAG00000045919,ATAD2B
ENSMFAG00000038300,SLMAP
LIMS1,Not Found
ENSMFAG00000032549,DESI2
ENSMFAG00000033993,CHD5
ENSMFAG00000037041,CCDC88A
ENSMFAG00000003726,PPP1R12B
ENSMFAG00000000876,SFXN5
ENSMFAG00000000130,DIDO1
ENSMFAG00000038766,SLC48A1
ENSMFAG00000034628,GPM6B
ENSMFAG00000042904,SERAC1
ENSMFAG00000046051,DDX17
ENSMFAG00000038445,SPOCK2
ENSMFAG00000035867,SULF2
ENSMFAG00000041957,RFC1
ENSMFAG00000041258,CAMSAP2
ENSMFAG00000003826,LZTFL1
ENSMFAG00000036655,CCDC47
ENSMFAG00000041768,JAKMIP2
ENSMFAG00000041036,OXSR1
ENSMFAG00000039290,ZNRF1
ENSMFAG00000037131,LGI1
ENSMFAG00000046131,RXYLT1
ENSMFAG00000009821,SUMO3
PPP1R12C,Not Found
ENSMFAG00000000209,ATP1A3
ENSMFAG00000033619,RPL5
ENSMFAG00000033329,NCAPH2
ENSMFAG00000037506,HACD2
ENSMFAG00000001770,PSD3
ENSMFAG00000003540,LMBRD2
ENSMFAG00000003584,CAMKMT
ENSMFAG00000032213,ZNF385D
ENSMFAG00000045715,C8orf34
ENSMFAG00000002306,HECTD4
ENSMFAG00000043115,EML4
ENSMFAG00000044124,OLA1
ENSMFAG00000030271,CDH12
ENSMFAG00000037689,MPRIP
ENSMFAG00000039275,RALGAPA2
CACNG8,Not Found
ENSMFAG00000042168,CDC73
ENSMFAG00000007024,GRIN2B
ENSMFAG00000033964,FOXP1
ENSMFAG00000037521,DDAH1
ENSMFAG00000038730,NDUFV1
ENSMFAG00000037979,PCSK2
HSPB11,Not Found
ASTN2,Not Found
ZCCHC11,Not Found
ENSMFAG00000024693,SLC1A3
ENSMFAG00000045529,SRPK2
ENSMFAG00000031591,GABRB1
ENSMFAG00000035527,HOOK3
ENSMFAG00000000751,PLGRKT
ENSMFAG00000001462,CPSF4
ENSMFAG00000001192,MYOT
ENSMFAG00000046243,AASDHPPT
ENSMFAG00000042408,GZF1
ENSMFAG00000033189,CHN2
ENSMFAG00000035880,WBP11
ENSMFAG00000000981,OLFM1
ENSMFAG00000003922,GMCL1
ENSMFAG00000019863,RNF130
NDUFB6,Not Found
ENSMFAG00000038260,GRN
ENSMFAG00000042431,FER
OAT,Not Found
ENSMFAG00000003236,PRKCE
ENSMFAG00000031029,SMARCC2
ENSMFAG00000032505,C2CD2
ENSMFAG00000038037,SIPA1L1
ENSMFAG00000043121,Not Found
ENSMFAG00000044616,ZDBF2
ENSMFAG00000033152,GPALPP1
ENSMFAG00000001378,CKAP5
ENSMFAG00000000709,PPM1B
ENSMFAG00000027257,CWC27
ENSMFAG00000038552,MYBPC1
ENSMFAG00000035917,IPO9
ENSMFAG00000001610,TMEM132D
ENSMFAG00000045478,DYNLL2
ENSMFAG00000038070,TRIM37
ENSMFAG00000035668,MFSD8
ENSMFAG00000036484,MCF2L2
ENSMFAG00000039731,QDPR
ENSMFAG00000038731,LNPEP
ENSMFAG00000037769,AP1G1
ENSMFAG00000038679,XPO1
NCS1,Not Found
ENSMFAG00000003384,MAPT
ENSMFAG00000031084,U2SURP
FAM208A,Not Found
ENSMFAG00000038774,KIF5C
ENSMFAG00000040602,KLF6
ENSMFAG00000036611,ATRN
TNRC18,Not Found
CCL27,Not Found
ENSMFAG00000000283,PLCG1
ENSMFAG00000035574,
ENSMFAG00000030974,HSD17B12
ENSMFAG00000045197,CCDC6
ENSMFAG00000041985,DLC1
ENSMFAG00000044754,FBXL3
ENSMFAG00000002536,HNRNPA2B1
ENSMFAG00000040075,FOCAD
ENSMFAG00000037048,NRXN2
ENSMFAG00000061964,CSRNP2
ENSMFAG00000041111,CRY1
ENSMFAG00000036661,SCD5
ENSMFAG00000057677,HYPK
ENSMFAG00000001815,SPIRE1
ENSMFAG00000038038,NT5DC1
ENSMFAG00000006058,DNM1L
ENSMFAG00000046278,SOD2
ENSMFAG00000042755,HNRNPK
ENSMFAG00000032305,INPP4A
TPM3,Not Found
ENSMFAG00000041292,KLHL2
ENSMFAG00000044436,ERI3
ENSMFAG00000033906,ANKRD26
ENSMFAG00000031945,RPL30
ENSMFAG00000033467,SPRYD3
ENSMFAG00000039437,NEK10
ENSMFAG00000040218,TESPA1
ENSMFAG00000003466,SPTBN1
ENSMFAG00000032738,SCAF8
SPTBN4,Not Found
ENSMFAG00000042670,RHAG
MKL2,Not Found
ENSMFAG00000038682,CEP290
GOLGA7,Not Found
ENSMFAG00000001601,SETD2
ENSMFAG00000033712,SVOP
ENSMFAG00000031205,NUP54
ENSMFAG00000042525,VPS54
ENSMFAG00000040144,THRAP3
ENSMFAG00000000341,JMJD1C
ENSMFAG00000040750,S100PBP
ENSMFAG00000001798,MSI1
ENSMFAG00000043639,RAPGEF2
ENSMFAG00000023412,WDSUB1
ENSMFAG00000030391,KAT8
ENSMFAG00000020124,GLG1
ENSMFAG00000040773,FHIT
ENSMFAG00000040822,CHMP2A
ENSMFAG00000032233,RIF1
ENSMFAG00000033959,MAST4
ENSMFAG00000001363,USP54
ENSMFAG00000003920,NWD2
ENSMFAG00000031735,MAML2
ENSMFAG00000000426,CHUK
ENSMFAG00000017348,CENPC
ENSMFAG00000043583,CD99L2
ENSMFAG00000003764,FTSJ3
ENSMFAG00000001988,HAUS5
ENSMFAG00000001991,PPP6R1
ENSMFAG00000038768,ZNF487
ENSMFAG00000042801,CLMN
ENSMFAG00000004722,PDE4A
ENSMFAG00000016595,RASAL1
ENSMFAG00000031793,SWT1
ENSMFAG00000036313,GPHN
ENSMFAG00000045015,FAM135B
ENSMFAG00000000078,USP15
ENSMFAG00000042508,UNC79
ENSMFAG00000044160,NTRK3
GUCY1B3,Not Found
ENSMFAG00000030124,
ENSMFAG00000031017,AMD1
ENSMFAG00000041467,CEP104
ENSMFAG00000002764,LCAT
ENSMFAG00000031167,PPP4R4
ENSMFAG00000063922,VSNL1
ENSMFAG00000041470,GNB4
ENSMFAG00000033112,NFASC
UCHL1,Not Found
QRICH2,Not Found
ENSMFAG00000007085,Not Found
ENSMFAG00000043446,RABGAP1
ENSMFAG00000032926,EXOC6B
ENSMFAG00000037713,MTA3
ENSMFAG00000034559,FOXJ3
ENSMFAG00000039517,NALCN
ENSMFAG00000030972,DIS3L2
ENSMFAG00000035332,LRRC66
ENSMFAG00000030976,GDI2
ENSMFAG00000043278,WDR47
ENSMFAG00000035410,CCAR1
ENSMFAG00000042250,POLR2B
ENSMFAG00000037690,GPR162
ENSMFAG00000032269,AMOT
C17orf107,Not Found
ENSMFAG00000042186,SCFD2
ENSMFAG00000041414,CSNK1D
ENSMFAG00000038449,ADAMTS8
PLA2G16,Not Found
ENSMFAG00000031280,SIDT1
ENSMFAG00000041997,SYN2
ENSMFAG00000039555,NMT2
ENSMFAG00000035553,ERCC6
ENSMFAG00000038159,GTF3C2
ENSMFAG00000045889,TTC3
ENSMFAG00000002218,LARP1B
CKB,Not Found
ENSMFAG00000003503,MTX3
ENSMFAG00000041357,ARAP2
ENSMFAG00000037044,ARID4A
ENSMFAG00000039148,SHQ1
ENSMFAG00000041877,VDAC3
ENSMFAG00000044994,CDK14
ENSMFAG00000001140,NEURL1
ARHGAP22,Not Found
ENSMFAG00000041526,DHX40
ENSMFAG00000053671,ND5
ENSMFAG00000041907,ORC3
ENSMFAG00000046311,GGT7
ENSMFAG00000031809,LIX1L
ENSMFAG00000041464,PAPSS2
ENSMFAG00000041979,HMGXB3
ENSMFAG00000020045,GTPBP10
ENSMFAG00000031966,TMEM108
ENSMFAG00000037308,HNRNPU
ENSMFAG00000041430,KIAA0930
ENSMFAG00000044654,NOLC1
ENSMFAG00000047955,DCUN1D3
ENSMFAG00000000576,ZBTB4
ENSMFAG00000043221,AFG3L2
ENSMFAG00000042539,CD2AP
ENSMFAG00000035869,POU6F2
ENSMFAG00000001253,SP3
ENSMFAG00000033625,DOCK3
ENSMFAG00000000289,FAM13B
ENSMFAG00000001782,WDR36
ZZEF1,Not Found
ENSMFAG00000043563,NPHP1
ENSMFAG00000013972,MED13
ENSMFAG00000000316,ST18
ENSMFAG00000041409,CEP68
ENSMFAG00000002357,CWC25
ENSMFAG00000001069,BRAF
ENSMFAG00000042653,ZSCAN21
ENSMFAG00000001417,SYNJ2BP
ENSMFAG00000044216,UBR5
ENSMFAG00000043212,HTR4
ENSMFAG00000001766,LARP4B
ENSMFAG00000032796,RANBP9
ENSMFAG00000043580,RFTN1
ENSMFAG00000032460,GLYR1
ENSMFAG00000035888,CNOT1
ENSMFAG00000039001,DYNC2H1
TNNT1,Not Found
ENSMFAG00000002647,PARP11
ENSMFAG00000001975,NCKAP1
ENSMFAG00000043113,CHST10
ENSMFAG00000033248,ZNF559
ENSMFAG00000039503,SLC25A23
ENSMFAG00000033335,PIGG
ENSMFAG00000032156,TRPC4
ENSMFAG00000014745,Not Found
ENSMFAG00000033235,SSH2
ENSMFAG00000043753,PCDHAC2
ENSMFAG00000045951,TIA1
ENSMFAG00000043430,
ENSMFAG00000031703,CPNE4
ENSMFAG00000036456,
ENSMFAG00000039415,ZNF540
ENSMFAG00000040307,PMPCB
ZRANB2,Not Found
ENSMFAG00000032635,PEBP1
ENSMFAG00000036166,FBXO32
ENSMFAG00000044054,PSMC5
FAM49A,Not Found
ENSMFAG00000045041,MLX
ENSMFAG00000034696,NEGR1
ENSMFAG00000044970,TTC21B
ENSMFAG00000033106,CBLN2
SRGAP3,Not Found
ENSMFAG00000040552,SYNJ2
ENSMFAG00000042125,DGKG
ENSMFAG00000001615,RUBCN
ENSMFAG00000039622,PNKP
TRIO,Not Found
ENSMFAG00000034683,GUCY1A2
ENSMFAG00000032377,CCDC32
ENSMFAG00000041222,SDC2
ENSMFAG00000048356,VTI1A
ENSMFAG00000045198,SERINC3
ENSMFAG00000001580,PTPN14
ENSMFAG00000038307,OPA1
ENSMFAG00000043368,AK5
ENSMFAG00000037109,EPHA4
ENSMFAG00000045817,KDM6A
ENSMFAG00000041974,SPEN
ENSMFAG00000039247,PJA2
ENSMFAG00000037325,DUT
ENSMFAG00000002122,TRIM66
ENSMFAG00000036093,RHOA
ENSMFAG00000041960,TMEM175
ENSMFAG00000043843,MLH3
ENSMFAG00000034183,KIF3B
ENSMFAG00000062653,PID1
ENSMFAG00000001333,ELP4
ENSMFAG00000040734,LURAP1L
ENSMFAG00000042097,OGDH
ENSMFAG00000001739,NAV2
ENSMFAG00000030507,P4HA1
ENSMFAG00000005367,WDR33
ENSMFAG00000044852,PARN
ENSMFAG00000024176,NCBP3
ENSMFAG00000034396,RBM24
ENSMFAG00000043259,RTTN
ENSMFAG00000045246,COPS4
ENSMFAG00000000074,FYN
ENSMFAG00000030986,GPM6A
ENSMFAG00000036109,TMEM30A
ENSMFAG00000017749,SEC62
ENSMFAG00000039043,WIPF2
ENSMFAG00000044209,ALDH5A1
ENSMFAG00000041492,TMEM220
ENSMFAG00000000128,RAP1GDS1
ENSMFAG00000001587,NOL9
FAM49B,Not Found
ENSMFAG00000032151,TNS2
ENSMFAG00000037300,KCTD18
ENSMFAG00000032445,NME9
ENSMFAG00000034219,ATP1A1
SENP6,Not Found
ENSMFAG00000046399,SLC9B2
ENSMFAG00000000140,ADCY8
ENSMFAG00000028679,ARL15
RAP1B,Not Found
ENSMFAG00000043013,ZNF385B
ENSMFAG00000045168,MTMR1
ENSMFAG00000031026,GOLGB1
MAP3K15,Not Found
MICALL1,Not Found
ENSMFAG00000034365,NHSL1
ENSMFAG00000039050,UBE2E2
